candidate_id,rank,score,reasoning
CAND_0010770,60,81.147090,"Recommendation Systems Engineer at Aganitha; strong production ML history in AI/ML; core skills: Qdrant, Learning to Rank; sub-30d notice; India-based (Kolkata, West Bengal). Open to work; 73% response rate; 84 profile views/30d."
CAND_0071939,61,81.095677,"Data Scientist at Krutrim; some production ML experience; core skills: OpenSearch, Embeddings, NLP; sub-30d notice; based in Pune, Maharashtra. Notice: 30d; response rate 67%; willing to relocate."
CAND_0008239,62,81.044218,"AI Engineer at Apple; core skills: Milvus, Elasticsearch, Weaviate; active on GitHub (score 56.6); sub-30d notice; India-based (Jaipur, Rajasthan). Concerns: limited production ML depth in career history."
CAND_0043228,63,80.753724,"Applied ML Engineer at Zoho; some production ML experience; core skills: NLP, Sentence Transformers, Weaviate; sub-30d notice; India-based (Chennai, Tamil Nadu). Saved by 65 recruiters in last 30 days; strong interest."
CAND_0026362,64,80.243908,"Data Scientist at PhonePe; some production ML experience; core skills: Learning to Rank; based in Gurgaon, Haryana. Saved by 29 recruiters in last 30 days; strong interest."
CAND_0046459,65,80.102059,"AI Research Engineer at upGrad; some production ML experience; core skills: Qdrant; sub-30d notice; based in Pune, Maharashtra. Open to work; 84% response rate; 107 profile views/30d."
CAND_0016659,66,80.100752,"ML Engineer at Glance; some production ML experience; core skills: Pinecone, Information Retrieval, Weaviate; India-based (Coimbatore, Tamil Nadu). Open to work; 89% response rate; 203 profile views/30d."
CAND_0011432,67,79.168965,"Senior Data Scientist at Amazon; strong production ML history in Internet; core skills: OpenSearch, Elasticsearch; India-based (Chennai, Tamil Nadu). Saved by 13 recruiters in last 30 days; strong interest."
CAND_0050553,68,79.135614,ML Engineer at Zoho; some production ML experience; active on GitHub (score 70.3); sub-30d notice. Open to work; 95% response rate; 164 profile views/30d.
CAND_0019159,69,79.131621,"ML Engineer at Genpact AI; some production ML experience; core skills: Qdrant, Sentence Transformers, Milvus. Saved by 33 recruiters in last 30 days; strong interest."
CAND_0045887,70,79.042141,"Data Scientist at PharmEasy; some production ML experience; core skills: Fine-tuning LLMs; sub-30d notice; India-based (Chennai, Tamil Nadu). Open to work; 86% response rate; 182 profile views/30d."
CAND_0019480,71,78.745165,"NLP Engineer at Meesho; strong production ML history in E-commerce; core skills: Milvus, OpenSearch; active on GitHub (score 69.8); India-based (Chennai, Tamil Nadu). Open to work; 87% response rate; 72 profile views/30d."
CAND_0093883,72,78.593845,"AI Research Engineer at Wysa; some production ML experience; core skills: Embeddings, OpenSearch, Milvus; India-based (Bhubaneswar, Odisha). Saved by 13 recruiters in last 30 days; strong interest."
CAND_0049615,73,78.327918,"ML Engineer at Krutrim; some production ML experience; core skills: NLP; active on GitHub (score 77.8); India-based (Indore, Madhya Pradesh). Active on GitHub (score 78); open to work."
CAND_0017918,74,77.673401,"ML Engineer at Aganitha; some production ML experience; core skills: Elasticsearch, Pinecone, Weaviate; based in Bangalore, Karnataka. Saved by 36 recruiters in last 30 days; strong interest."
CAND_0095457,75,77.648613,"Data Scientist at Locobuzz; some production ML experience; core skills: NLP, PyTorch, Weaviate; based in Gurgaon, Haryana. Saved by 30 recruiters in last 30 days; strong interest."
CAND_0036437,76,77.326883,"Search Engineer at Rephrase.ai; some production ML experience; core skills: OpenSearch, Elasticsearch, Sentence Transformers; sub-30d notice; India-based (Kolkata, West Bengal). Saved by 15 recruiters in last 30 days; strong interest."
CAND_0020708,77,77.268270,"Search Engineer at PolicyBazaar; some production ML experience; core skills: NLP, Learning to Rank, Elasticsearch; active on GitHub (score 84.3); sub-30d notice; India-based (Indore, Madhya Pradesh). Open to work; 84% response rate; 52 profile views/30d."
CAND_0049896,78,76.964030,"Search Engineer at Unacademy; strong production ML history in EdTech; core skills: Sentence Transformers, PyTorch, Information Retrieval; India-based (Vizag, Andhra Pradesh). Saved by 44 recruiters in last 30 days; strong interest."
CAND_0010149,79,76.949467,"ML Engineer at Glance; some production ML experience; core skills: Milvus, Learning to Rank, Elasticsearch; based in Bangalore, Karnataka. Open to work; 82% response rate; 181 profile views/30d."
CAND_0022274,80,76.653800,"AI Research Engineer at Yellow.ai; some production ML experience; core skills: Information Retrieval; active on GitHub (score 78.8); sub-30d notice; India-based (Bhubaneswar, Odisha). Active on GitHub (score 79); open to work."
CAND_0079284,81,76.432686,"Machine Learning Engineer at Google; some production ML experience; core skills: Qdrant, Fine-tuning LLMs, Elasticsearch; sub-30d notice; based in Hyderabad, Telangana. Saved by 17 recruiters in last 30 days; strong interest."
CAND_0054546,82,76.391913,"AI Research Engineer at Razorpay; some production ML experience; core skills: Qdrant; active on GitHub (score 75.2); based in Pune, Maharashtra. Open to work; 92% response rate; 97 profile views/30d."
CAND_0006418,83,76.195512,"Machine Learning Engineer at Verloop.io; some production ML experience; core skills: Embeddings, Weaviate, Elasticsearch; active on GitHub (score 59.7); based in Gurgaon, Haryana. Open to work; 92% response rate; 151 profile views/30d."
CAND_0051936,84,75.951241,"AI Research Engineer at Observe.AI; some production ML experience; sub-30d notice; India-based (Ahmedabad, Gujarat). Open to work; 81% response rate; 125 profile views/30d."
CAND_0060814,85,75.917159,"Data Scientist at Rephrase.ai; some production ML experience; core skills: Qdrant; active on GitHub (score 50.2); sub-30d notice; India-based (Vizag, Andhra Pradesh). Active on GitHub (score 50); open to work."
CAND_0043450,86,75.871211,"AI Research Engineer at Krutrim; some production ML experience; core skills: Sentence Transformers, Weaviate; based in Gurgaon, Haryana. Notice: 60d; response rate 50%; willing to relocate."
CAND_0009024,87,75.723365,"Search Engineer at Google; strong production ML history in Internet; core skills: Qdrant, FAISS, PyTorch; sub-30d notice; India-based (Chennai, Tamil Nadu). Saved by 16 recruiters in last 30 days; strong interest."
CAND_0042029,88,75.482290,"Senior Data Scientist at Flipkart; strong production ML history in E-commerce; core skills: PyTorch, NLP, Elasticsearch; active on GitHub (score 78.7); based in Delhi, Delhi. Active on GitHub (score 79); open to work."
CAND_0093547,89,75.302613,"Senior Machine Learning Engineer at PhonePe; strong production ML history in Fintech; core skills: PyTorch, Milvus, FAISS; active on GitHub (score 59.5); India-based (Coimbatore, Tamil Nadu). Active on GitHub (score 60); open to work."
CAND_0077285,90,75.297335,"Recommendation Systems Engineer at Nykaa; some production ML experience; core skills: Pinecone, Sentence Transformers, Embeddings; active on GitHub (score 75.6); India-based (Ahmedabad, Gujarat). Active on GitHub (score 76); open to work."
CAND_0067643,91,74.888190,"AI Research Engineer at PhonePe; strong production ML history in Fintech; core skills: Elasticsearch, Learning to Rank, NLP; active on GitHub (score 73.3); India-based (Chennai, Tamil Nadu). Active on GitHub (score 73); open to work."
CAND_0083852,92,74.609613,"Data Scientist at Mad Street Den; some production ML experience; core skills: Pinecone, Sentence Transformers; active on GitHub (score 70.8); India-based (Ahmedabad, Gujarat). Open to work; 85% response rate; 219 profile views/30d."
CAND_0005260,93,74.500939,"Senior NLP Engineer at Netflix; strong production ML history in Media; core skills: Information Retrieval, NLP, Embeddings; India-based (Chennai, Tamil Nadu). Saved by 11 recruiters in last 30 days; strong interest."
CAND_0031578,94,74.383938,"Data Scientist at Mad Street Den; some production ML experience; core skills: Learning to Rank; based in Pune, Maharashtra. Saved by 27 recruiters in last 30 days; strong interest."
CAND_0087494,95,74.369029,"ML Engineer at Genpact AI; some production ML experience; core skills: Fine-tuning LLMs, Sentence Transformers; active on GitHub (score 81.0); India-based (Jaipur, Rajasthan). Active on GitHub (score 81); open to work."
CAND_0062413,96,74.338987,"AI Research Engineer at upGrad; some production ML experience; core skills: Learning to Rank, OpenSearch; based in Mumbai, Maharashtra. Open to work; 71% response rate; 165 profile views/30d."
CAND_0032515,97,74.299430,"Machine Learning Engineer at PharmEasy; some production ML experience; core skills: Milvus, Fine-tuning LLMs, NLP; active on GitHub (score 67.4). Concerns: outside India (USA), not willing to relocate."
CAND_0091890,98,73.985573,"AI Research Engineer at Verloop.io; core skills: Elasticsearch, OpenSearch, Weaviate; active on GitHub (score 82.9); based in Hyderabad, Telangana. Concerns: limited production ML depth in career history."
CAND_0098780,99,73.850669,"AI Research Engineer at Zomato; strong production ML history in Food Delivery; core skills: Weaviate, Pinecone; based in Bangalore, Karnataka. Saved by 11 recruiters in last 30 days; strong interest."
CAND_0098846,100,73.764026,"AI Engineer at upGrad; some production ML experience; core skills: Qdrant; active on GitHub (score 86.2); India-based (Indore, Madhya Pradesh). Active on GitHub (score 86); open to work."
